"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"BONIFÁCIO DE ANDRADA_MG";"BONIFÁCIO DE ANDRADA";"MG";"PSDB";"538479.96"
"BRUNA FURLAN_SP";"BRUNA FURLAN";"SP";"PSDB";"562104"
"BRUNO ARAÚJO_PE";"BRUNO ARAÚJO";"PE";"PSDB";"250000"
"CABUÇU BORGES_AP";"CABUÇU BORGES";"AP";"PMDB";"1515151.52"
"CACÁ LEÃO_BA";"CACÁ LEÃO";"BA";"PP";"606061"
"CAETANO_BA";"CAETANO";"BA";"PT";"250000"
"CAPITÃO AUGUSTO_SP";"CAPITÃO AUGUSTO";"SP";"PR";"303500"
"CARLOS ANDRADE_RR";"CARLOS ANDRADE";"RR";"PHS";"1754301.94"
"CARLOS BEZERRA_MT";"CARLOS BEZERRA";"MT";"PMDB";"175918"
"CARLOS EDUARDO CADOCA_PE";"CARLOS EDUARDO CADOCA";"PE";"PCdoB";"1005000"
"CARLOS GOMES_RS";"CARLOS GOMES";"RS";"PRB";"250750"
"CARLOS MANATO_ES";"CARLOS MANATO";"ES";"SD";"186320"
"CARLOS MELLES_MG";"CARLOS MELLES";"MG";"DEM";"149234.7"
"CARLOS SAMPAIO_SP";"CARLOS SAMPAIO";"SP";"PSDB";"276000"
"CARLOS ZARATTINI_SP";"CARLOS ZARATTINI";"SP";"PT";"653000"
"CARMEN ZANOTTO_SC";"CARMEN ZANOTTO";"SC";"PPS";"1053003"
"CELSO JACOB_RJ";"CELSO JACOB";"RJ";"PMDB";"926302.41"
"CELSO MALDANER_SC";"CELSO MALDANER";"SC";"PMDB";"400000"
"CELSO RUSSOMANNO_SP";"CELSO RUSSOMANNO";"SP";"PRB";"141299.8"
"CHICO ALENCAR_RJ";"CHICO ALENCAR";"RJ";"PSOL";"154000"
"CHICO D'ANGELO_RJ";"CHICO D'ANGELO";"RJ";"PT";"97300"
"CHICO LOPES_CE";"CHICO LOPES";"CE";"PCdoB";"1161856.54"
"CLAUDIO CAJADO_BA";"CLAUDIO CAJADO";"BA";"DEM";"192500"
"CLEBER VERDE_MA";"CLEBER VERDE";"MA";"PRB";"104167"
"CONCEIÇÃO SAMPAIO_AM";"CONCEIÇÃO SAMPAIO";"AM";"PP";"300400"
"COVATTI FILHO_RS";"COVATTI FILHO";"RS";"PP";"250000"
"CÉLIO SILVEIRA_GO";"CÉLIO SILVEIRA";"GO";"PSDB";"2019800"
"CÉSAR HALUM_TO";"CÉSAR HALUM";"TO";"PRB";"250000"
"CÉSAR MESSIAS_AC";"CÉSAR MESSIAS";"AC";"PSB";"500000"
"DAGOBERTO_MS";"DAGOBERTO";"MS";"PDT";"1844963.77"
"DAMIÃO FELICIANO_PB";"DAMIÃO FELICIANO";"PB";"PDT";"497500"
"DANIEL ALMEIDA_BA";"DANIEL ALMEIDA";"BA";"PCdoB";"2162096"
"DANILO FORTE_CE";"DANILO FORTE";"CE";"PSB";"165000"
"DANRLEI DE DEUS HINTERHOLZ_RS";"DANRLEI DE DEUS HINTERHOLZ";"RS";"PSD";"263250"
"DARCÍSIO PERONDI_RS";"DARCÍSIO PERONDI";"RS";"PMDB";"300000"
"DELEY_RJ";"DELEY";"RJ";"PTB";"199000"
"DIEGO ANDRADE_MG";"DIEGO ANDRADE";"MG";"PSD";"100000"
"DIEGO GARCIA_PR";"DIEGO GARCIA";"PR";"PHS";"586000"
"DILCEU SPERAFICO_PR";"DILCEU SPERAFICO";"PR";"PP";"260000"
"DIMAS FABIANO_MG";"DIMAS FABIANO";"MG";"PP";"450000"
"DOMINGOS NETO_CE";"DOMINGOS NETO";"CE";"PMB";"149680"
"DOMINGOS SÁVIO_MG";"DOMINGOS SÁVIO";"MG";"PSDB";"503163.27"
"DR. JORGE SILVA_ES";"DR. JORGE SILVA";"ES";"Pros";"224366"
"DUARTE NOGUEIRA_SP";"DUARTE NOGUEIRA";"SP";"PSDB";"117435.88"
"DÂMINA PEREIRA_MG";"DÂMINA PEREIRA";"MG";"PMB";"250000"
"DÉCIO LIMA_SC";"DÉCIO LIMA";"SC";"PT";"100000"
"EDINHO ARAÚJO_SP";"EDINHO ARAÚJO";"SP";"PMDB";"246300"
"EDINHO BEZ_SC";"EDINHO BEZ";"SC";"PMDB";"100000"
"EDIO LOPES_RR";"EDIO LOPES";"RR";"PMDB";"1305029.5"
"EDMAR ARRUDA_PR";"EDMAR ARRUDA";"PR";"PSC";"108000"
"EDUARDO BARBOSA_MG";"EDUARDO BARBOSA";"MG";"PSDB";"261833"
"EDUARDO BOLSONARO_SP";"EDUARDO BOLSONARO";"SP";"PSC";"195500"
"EDUARDO CUNHA_RJ";"EDUARDO CUNHA";"RJ";"PMDB";"2148478.26"
"EDUARDO DA FONTE_PE";"EDUARDO DA FONTE";"PE";"PP";"400000"
"EFRAIM FILHO_PB";"EFRAIM FILHO";"PB";"DEM";"194100"
"ELCIONE BARBALHO_PA";"ELCIONE BARBALHO";"PA";"PMDB";"517100"
"ELI CORRÊA FILHO_SP";"ELI CORRÊA FILHO";"SP";"DEM";"111000"
"ENIO VERRI_PR";"ENIO VERRI";"PR";"PT";"250000"
"ERIKA KOKAY_DF";"ERIKA KOKAY";"DF";"PT";"100065"
"ERIVELTON SANTANA_BA";"ERIVELTON SANTANA";"BA";"PSC";"991550"
"EROS BIONDINI_MG";"EROS BIONDINI";"MG";"PTB";"309630.41"
"ESPERIDIÃO AMIN_SC";"ESPERIDIÃO AMIN";"SC";"PP";"700000"
"EVAIR DE MELO_ES";"EVAIR DE MELO";"ES";"PV";"150000"
"EVANDRO ROMAN_PR";"EVANDRO ROMAN";"PR";"PSD";"317934.78"
"EXPEDITO NETTO_RO";"EXPEDITO NETTO";"RO";"SD";"129335"
"FABIO REIS_SE";"FABIO REIS";"SE";"PMDB";"400000"
"FAUSTO PINATO_SP";"FAUSTO PINATO";"SP";"PRB";"250000"
"FELIPE BORNIER_RJ";"FELIPE BORNIER";"RJ";"PSD";"349000"
"FELIPE MAIA_RN";"FELIPE MAIA";"RN";"DEM";"159309.21"
"FERNANDO COELHO FILHO_PE";"FERNANDO COELHO FILHO";"PE";"PSB";"4247964.66"
"FERNANDO FRANCISCHINI_PR";"FERNANDO FRANCISCHINI";"PR";"SD";"346465.7"
"FERNANDO JORDÃO_RJ";"FERNANDO JORDÃO";"RJ";"PMDB";"906836.74"
"FERNANDO TORRES_BA";"FERNANDO TORRES";"BA";"PSD";"401000"
"FLAVIANO MELO_AC";"FLAVIANO MELO";"AC";"PMDB";"510250"
"FLÁVIA MORAIS_GO";"FLÁVIA MORAIS";"GO";"PDT";"497448.98"
"FRANCISCO CHAPADINHA_PA";"FRANCISCO CHAPADINHA";"PA";"PSD";"536250"
"FRANCISCO FLORIANO_RJ";"FRANCISCO FLORIANO";"RJ";"PR";"2150000"
"FÁBIO FARIA_RN";"FÁBIO FARIA";"RN";"PSD";"969200"
"FÁBIO RAMALHO_MG";"FÁBIO RAMALHO";"MG";"PMB";"1177287.08"
"FÁBIO SOUSA_GO";"FÁBIO SOUSA";"GO";"PSDB";"330000"
"FÉLIX MENDONÇA JÚNIOR_BA";"FÉLIX MENDONÇA JÚNIOR";"BA";"PDT";"404050"
"GABRIEL GUIMARÃES_MG";"GABRIEL GUIMARÃES";"MG";"PT";"400000"
"GENECIAS NORONHA_CE";"GENECIAS NORONHA";"CE";"SD";"945250"
"GEOVANIA DE SÁ_SC";"GEOVANIA DE SÁ";"SC";"PSDB";"200020"
"GERALDO RESENDE_MS";"GERALDO RESENDE";"MS";"PMDB";"1222075.25"
"GIACOBO_PR";"GIACOBO";"PR";"PR";"518005"
"GIOVANI CHERINI_RS";"GIOVANI CHERINI";"RS";"PDT";"250008"
"GIUSEPPE VECCI_GO";"GIUSEPPE VECCI";"GO";"PSDB";"250000"
"GIVALDO CARIMBÃO_AL";"GIVALDO CARIMBÃO";"AL";"Pros";"100000"
"GLAUBER BRAGA_RJ";"GLAUBER BRAGA";"RJ";"PSOL";"540000"
"GONZAGA PATRIOTA_PE";"GONZAGA PATRIOTA";"PE";"PSB";"219327.71"
"GORETE PEREIRA_CE";"GORETE PEREIRA";"CE";"PR";"100000"
"GUILHERME MUSSI_SP";"GUILHERME MUSSI";"SP";"PP";"294865.52"
"HELDER SALOMÃO_ES";"HELDER SALOMÃO";"ES";"PT";"453750"
"HENRIQUE FONTANA_RS";"HENRIQUE FONTANA";"RS";"PT";"132657.48"
"HERCULANO PASSOS_SP";"HERCULANO PASSOS";"SP";"PSD";"1828125"
"HERMES PARCIANELLO_PR";"HERMES PARCIANELLO";"PR";"PMDB";"250250"
"HEULER CRUVINEL_GO";"HEULER CRUVINEL";"GO";"PSD";"250000"
"HIRAN GONÇALVES_RR";"HIRAN GONÇALVES";"RR";"PMB";"1108482.98"
"HUGO LEAL_RJ";"HUGO LEAL";"RJ";"Pros";"543478.26"
"HUGO MOTTA_PB";"HUGO MOTTA";"PB";"PMDB";"3128728.17"
"HÉLIO LEITE_PA";"HÉLIO LEITE";"PA";"DEM";"311953.99"
"IRACEMA PORTELLA_PI";"IRACEMA PORTELLA";"PI";"PP";"256575"
"IRAJÁ ABREU_TO";"IRAJÁ ABREU";"TO";"PSD";"350000"
"IRMÃO LAZARO_BA";"IRMÃO LAZARO";"BA";"PSC";"500000"
"IVAN VALENTE_SP";"IVAN VALENTE";"SP";"PSOL";"504324.08"
"IZALCI_DF";"IZALCI";"DF";"PSDB";"357323.34"
"JAIME MARTINS_MG";"JAIME MARTINS";"MG";"PSD";"2700000"
"JAIR BOLSONARO_RJ";"JAIR BOLSONARO";"RJ";"PP";"402244.9"
"JANDIRA FEGHALI_RJ";"JANDIRA FEGHALI";"RJ";"PCdoB";"1015000"
"JANETE CAPIBERIBE_AP";"JANETE CAPIBERIBE";"AP";"PSB";"186000"
"JEAN WYLLYS_RJ";"JEAN WYLLYS";"RJ";"PSOL";"300000"
"JEFFERSON CAMPOS_SP";"JEFFERSON CAMPOS";"SP";"PSD";"1600005"
"JERÔNIMO GOERGEN_RS";"JERÔNIMO GOERGEN";"RS";"PP";"107440"
"JHC_AL";"JHC";"AL";"PSB";"500000"
"JHONATAN DE JESUS_RR";"JHONATAN DE JESUS";"RR";"PRB";"2040817.61"
"JOAQUIM PASSARINHO_PA";"JOAQUIM PASSARINHO";"PA";"PSD";"440000"
"JORGE CÔRTE REAL_PE";"JORGE CÔRTE REAL";"PE";"PTB";"300000"
"JORGE TADEU MUDALEN_SP";"JORGE TADEU MUDALEN";"SP";"DEM";"110000"
"JORGINHO MELLO_SC";"JORGINHO MELLO";"SC";"PR";"106500"
"JOSE STÉDILE_RS";"JOSE STÉDILE";"RS";"PSB";"250000"
"JOSUÉ BENGTSON_PA";"JOSUÉ BENGTSON";"PA";"PTB";"547888.89"
"JOSÉ AIRTON CIRILO_CE";"JOSÉ AIRTON CIRILO";"CE";"PT";"249750"
"JOSÉ CARLOS ALELUIA_BA";"JOSÉ CARLOS ALELUIA";"BA";"DEM";"255000"
"JOSÉ CARLOS ARAÚJO_BA";"JOSÉ CARLOS ARAÚJO";"BA";"PSD";"250867.85"
"JOSÉ GUIMARÃES_CE";"JOSÉ GUIMARÃES";"CE";"PT";"305517.29"
"JOSÉ MENTOR_SP";"JOSÉ MENTOR";"SP";"PT";"1047864.16"
"JOSÉ NUNES_BA";"JOSÉ NUNES";"BA";"PSD";"759999"
"JOSÉ OTÁVIO GERMANO_RS";"JOSÉ OTÁVIO GERMANO";"RS";"PP";"154000"
"JOSÉ PRIANTE_PA";"JOSÉ PRIANTE";"PA";"PMDB";"300000"
"JOSÉ REINALDO_MA";"JOSÉ REINALDO";"MA";"PSB";"951000"
"JOSÉ ROCHA_BA";"JOSÉ ROCHA";"BA";"PR";"329295.21"
"JOVAIR ARANTES_GO";"JOVAIR ARANTES";"GO";"PTB";"102300"
"JOÃO ARRUDA_PR";"JOÃO ARRUDA";"PR";"PMDB";"200000"
"JOÃO CAMPOS_GO";"JOÃO CAMPOS";"GO";"PSDB";"292000.8"
"JOÃO CARLOS BACELAR_BA";"JOÃO CARLOS BACELAR";"BA";"PR";"618556.7"
"JOÃO DANIEL_SE";"JOÃO DANIEL";"SE";"PT";"2222300"
"JOÃO DERLY_RS";"JOÃO DERLY";"RS";"REDE";"250000"
"JOÃO RODRIGUES_SC";"JOÃO RODRIGUES";"SC";"PSD";"305000"
"JULIO LOPES_RJ";"JULIO LOPES";"RJ";"PP";"297020"
"JUTAHY JUNIOR_BA";"JUTAHY JUNIOR";"BA";"PSDB";"3050000"
"JÉSSICA SALES_AC";"JÉSSICA SALES";"AC";"PMDB";"100200"
"JÔ MORAES_MG";"JÔ MORAES";"MG";"PCdoB";"741847.83"
"JÚLIO CESAR_PI";"JÚLIO CESAR";"PI";"PSD";"604081.63"
"JÚLIO DELGADO_MG";"JÚLIO DELGADO";"MG";"PSB";"135869.56"
"KEIKO OTA_SP";"KEIKO OTA";"SP";"PSB";"352042"
"LAERCIO OLIVEIRA_SE";"LAERCIO OLIVEIRA";"SE";"SD";"263900.92"
"LAERTE BESSA_DF";"LAERTE BESSA";"DF";"PR";"181600"
"LEANDRE_PR";"LEANDRE";"PR";"PV";"608000"
"LELO COIMBRA_ES";"LELO COIMBRA";"ES";"PMDB";"528000"
"LEO DE BRITO_AC";"LEO DE BRITO";"AC";"PT";"250501"
"LEONARDO MONTEIRO_MG";"LEONARDO MONTEIRO";"MG";"PT";"363661.62"
"LEONARDO PICCIANI_RJ";"LEONARDO PICCIANI";"RJ";"PMDB";"811200"
"LEONARDO QUINTÃO_MG";"LEONARDO QUINTÃO";"MG";"PMDB";"300000"
"LEOPOLDO MEYER_PR";"LEOPOLDO MEYER";"PR";"PSB";"151498.5"
"LINCOLN PORTELA_MG";"LINCOLN PORTELA";"MG";"PR";"396448.16"
"LINDOMAR GARÇON_RO";"LINDOMAR GARÇON";"RO";"PMDB";"501710"
"LUCIANA SANTOS_PE";"LUCIANA SANTOS";"PE";"PCdoB";"500000"
"LUCIO MOSQUINI_RO";"LUCIO MOSQUINI";"RO";"PMDB";"808000"
"LUCIO VIEIRA LIMA_BA";"LUCIO VIEIRA LIMA";"BA";"PMDB";"300000"
"LUIS CARLOS HEINZE_RS";"LUIS CARLOS HEINZE";"RS";"PP";"285510.47"
"LUIS TIBÉ_MG";"LUIS TIBÉ";"MG";"PTdoB";"257700"
"LUIZ CARLOS BUSATO_RS";"LUIZ CARLOS BUSATO";"RS";"PTB";"252000"
"LUIZ CARLOS HAULY_PR";"LUIZ CARLOS HAULY";"PR";"PSDB";"539884.36"
"LUIZ CLÁUDIO_RO";"LUIZ CLÁUDIO";"RO";"PR";"615000"
"LUIZ COUTO_PB";"LUIZ COUTO";"PB";"PT";"102050"
"LUIZ FERNANDO FARIA_MG";"LUIZ FERNANDO FARIA";"MG";"PP";"253225.5"
"LUIZ NISHIMORI_PR";"LUIZ NISHIMORI";"PR";"PR";"550000"
"LUIZ SÉRGIO_RJ";"LUIZ SÉRGIO";"RJ";"PT";"607000"
"LUIZA ERUNDINA_SP";"LUIZA ERUNDINA";"SP";"PSB";"265389.76"
"LÁZARO BOTELHO_TO";"LÁZARO BOTELHO";"TO";"PP";"250000"
"LÚCIO VALE_PA";"LÚCIO VALE";"PA";"PR";"304740"
"MAGDA MOFATTO_GO";"MAGDA MOFATTO";"GO";"PR";"500000"
"MAINHA_PI";"MAINHA";"PI";"SD";"298500"
"MANDETTA_MS";"MANDETTA";"MS";"DEM";"599947.61"
"MANOEL JUNIOR_PB";"MANOEL JUNIOR";"PB";"PMDB";"200000"
"MARA GABRILLI_SP";"MARA GABRILLI";"SP";"PSDB";"4436044.54"
"MARCELO ARO_MG";"MARCELO ARO";"MG";"PHS";"590000"
"MARCELO MATOS_RJ";"MARCELO MATOS";"RJ";"PDT";"202071.14"
"MARCELO ÁLVARO ANTÔNIO_MG";"MARCELO ÁLVARO ANTÔNIO";"MG";"PMB";"900000"
"MARCIO ALVINO_SP";"MARCIO ALVINO";"SP";"PR";"430000"
"MARCO ANTÔNIO CABRAL_RJ";"MARCO ANTÔNIO CABRAL";"RJ";"PMDB";"534916.33"
"MARCO MAIA_RS";"MARCO MAIA";"RS";"PT";"400000"
"MARCO TEBALDI_SC";"MARCO TEBALDI";"SC";"PSDB";"485573.36"
"MARCON_RS";"MARCON";"RS";"PT";"270603.5"
"MARCOS MONTES_MG";"MARCOS MONTES";"MG";"PSD";"304000"
"MARCOS REATEGUI_AP";"MARCOS REATEGUI";"AP";"PSC";"612000"
"MARCOS ROGÉRIO_RO";"MARCOS ROGÉRIO";"RO";"PDT";"340000"
"MARCOS ROTTA_AM";"MARCOS ROTTA";"AM";"PMDB";"323566.26"
"MARCUS PESTANA_MG";"MARCUS PESTANA";"MG";"PSDB";"503858"
"MARGARIDA SALOMÃO_MG";"MARGARIDA SALOMÃO";"MG";"PT";"151500"
"MARIA DO ROSÁRIO_RS";"MARIA DO ROSÁRIO";"RS";"PT";"300000"
"MARIANA CARVALHO_RO";"MARIANA CARVALHO";"RO";"PSDB";"202000"
"MARINHA RAUPP_RO";"MARINHA RAUPP";"RO";"PMDB";"507812.5"
"MARX BELTRÃO_AL";"MARX BELTRÃO";"AL";"PMDB";"1450000"
"MAURO LOPES_MG";"MAURO LOPES";"MG";"PMDB";"440000"
"MAURO MARIANI_SC";"MAURO MARIANI";"SC";"PMDB";"113635"
"MAURÍCIO QUINTELLA LESSA_AL";"MAURÍCIO QUINTELLA LESSA";"AL";"PR";"354450.86"
"MENDONÇA FILHO_PE";"MENDONÇA FILHO";"PE";"DEM";"1703316.33"
"MILTON MONTI_SP";"MILTON MONTI";"SP";"PR";"108335.16"
"MIRO TEIXEIRA_RJ";"MIRO TEIXEIRA";"RJ";"REDE";"400000"
"MISSIONÁRIO JOSÉ OLIMPIO_SP";"MISSIONÁRIO JOSÉ OLIMPIO";"SP";"PP";"4436044.54"
"MOEMA GRAMACHO_BA";"MOEMA GRAMACHO";"BA";"PT";"252500"
"MOSES RODRIGUES_CE";"MOSES RODRIGUES";"CE";"PPS";"1521000"
"MÁRCIO MARINHO_BA";"MÁRCIO MARINHO";"BA";"PRB";"1007761"
"MÁRIO HERINGER_MG";"MÁRIO HERINGER";"MG";"PDT";"149234.69"
"MÁRIO NEGROMONTE JR._BA";"MÁRIO NEGROMONTE JR.";"BA";"PP";"373113.3"
"NELSON MARCHEZAN JUNIOR_RS";"NELSON MARCHEZAN JUNIOR";"RS";"PSDB";"280000"
"NELSON MARQUEZELLI_SP";"NELSON MARQUEZELLI";"SP";"PTB";"277777.78"
"NELSON MEURER_PR";"NELSON MEURER";"PR";"PP";"152500"
"NEWTON CARDOSO JR_MG";"NEWTON CARDOSO JR";"MG";"PMDB";"499875.53"
"NILSON LEITÃO_MT";"NILSON LEITÃO";"MT";"PSDB";"314000"
"NILSON PINTO_PA";"NILSON PINTO";"PA";"PSDB";"517008.72"
"NILTO TATTO_SP";"NILTO TATTO";"SP";"PT";"1392300"
"NILTON CAPIXABA_RO";"NILTON CAPIXABA";"RO";"PTB";"357500"
"ONYX LORENZONI_RS";"ONYX LORENZONI";"RS";"DEM";"220000"
"OSMAR SERRAGLIO_PR";"OSMAR SERRAGLIO";"PR";"PMDB";"510000"
"OSMAR TERRA_RS";"OSMAR TERRA";"RS";"PMDB";"101900"
"OTAVIO LEITE_RJ";"OTAVIO LEITE";"RJ";"PSDB";"440000"
"PADRE JOÃO_MG";"PADRE JOÃO";"MG";"PT";"299667.9"
"PAES LANDIM_PI";"PAES LANDIM";"PI";"PTB";"500609.14"
"PASTOR EURICO_PE";"PASTOR EURICO";"PE";"PSB";"900000"
"PAUDERNEY AVELINO_AM";"PAUDERNEY AVELINO";"AM";"DEM";"721000"
"PAULO ABI-ACKEL_MG";"PAULO ABI-ACKEL";"MG";"PSDB";"200000"
"PAULO AZI_BA";"PAULO AZI";"BA";"DEM";"250000"
"PAULO FEIJÓ_RJ";"PAULO FEIJÓ";"RJ";"PR";"404655.73"
"PAULO FOLETTO_ES";"PAULO FOLETTO";"ES";"PSB";"6157000"
"PAULO FREIRE_SP";"PAULO FREIRE";"SP";"PR";"674787.54"
"PAULO MAGALHÃES_BA";"PAULO MAGALHÃES";"BA";"PSD";"111946.04"
"PAULO MALUF_SP";"PAULO MALUF";"SP";"PP";"250000"
"PAULO PEREIRA DA SILVA_SP";"PAULO PEREIRA DA SILVA";"SP";"SD";"133170.49"
"PAULO PIMENTA_RS";"PAULO PIMENTA";"RS";"PT";"254880"
"PAULO TEIXEIRA_SP";"PAULO TEIXEIRA";"SP";"PT";"217500"
"PAULÃO_AL";"PAULÃO";"AL";"PT";"338227"
"PEDRO CHAVES_GO";"PEDRO CHAVES";"GO";"PMDB";"225000"
"PEDRO CUNHA LIMA_PB";"PEDRO CUNHA LIMA";"PB";"PSDB";"292800"
"PEDRO FERNANDES_MA";"PEDRO FERNANDES";"MA";"PTB";"805918.37"
"PEDRO UCZAI_SC";"PEDRO UCZAI";"SC";"PT";"497448.98"
"PEPE VARGAS_RS";"PEPE VARGAS";"RS";"PT";"920211.38"
"POMPEO DE MATTOS_RS";"POMPEO DE MATTOS";"RS";"PDT";"959183.67"
"PR. MARCO FELICIANO_SP";"PR. MARCO FELICIANO";"SP";"PSC";"423913.05"
"PROFESSORA DORINHA SEABRA REZENDE_TO";"PROFESSORA DORINHA SEABRA REZENDE";"TO";"DEM";"341468.75"
"PROFESSORA MARCIVANIA_AP";"PROFESSORA MARCIVANIA";"AP";"PT";"110000"
"RAIMUNDO GOMES DE MATOS_CE";"RAIMUNDO GOMES DE MATOS";"CE";"PSDB";"741600"
"RAQUEL MUNIZ_MG";"RAQUEL MUNIZ";"MG";"PSC";"488578.16"
"RAUL JUNGMANN_PE";"RAUL JUNGMANN";"PE";"PPS";"1000000"
"REGINALDO LOPES_MG";"REGINALDO LOPES";"MG";"PT";"178237.45"
"REMÍDIO MONAI_RR";"REMÍDIO MONAI";"RR";"PR";"3318431.6"
"RENATA ABREU_SP";"RENATA ABREU";"SP";"PTN";"612000"
"RENATO MOLLING_RS";"RENATO MOLLING";"RS";"PP";"581335.2"
"RENZO BRAZ_MG";"RENZO BRAZ";"MG";"PP";"705000"
"RICARDO BARROS_PR";"RICARDO BARROS";"PR";"PP";"86000"
"RICARDO IZAR_SP";"RICARDO IZAR";"SP";"PSD";"545999.34"
"RICARDO TRIPOLI_SP";"RICARDO TRIPOLI";"SP";"PSDB";"193081.63"
"ROBERTO BALESTRA_GO";"ROBERTO BALESTRA";"GO";"PP";"199200"
"ROBERTO BRITTO_BA";"ROBERTO BRITTO";"BA";"PP";"250000"
"ROBERTO DE LUCENA_SP";"ROBERTO DE LUCENA";"SP";"PV";"304687.5"
"ROBERTO GÓES_AP";"ROBERTO GÓES";"AP";"PDT";"1086833.33"
"ROBERTO SALES_RJ";"ROBERTO SALES";"RJ";"PRB";"1085102.7"
"ROCHA_AC";"ROCHA";"AC";"PSDB";"150300"
"RODRIGO DE CASTRO_MG";"RODRIGO DE CASTRO";"MG";"PSDB";"584400"
"RODRIGO GARCIA_SP";"RODRIGO GARCIA";"SP";"DEM";"1467268.13"
