"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"ASSIS DO COUTO_PR";"ASSIS DO COUTO";"PR";"PMB";"103500"
"ÁTILA LINS_AM";"ÁTILA LINS";"AM";"PSD";"515000"
"ÁTILA LIRA_PI";"ÁTILA LIRA";"PI";"PSB";"816400"
"AUGUSTO CARVALHO_DF";"AUGUSTO CARVALHO";"DF";"SD";"400000"
"AUGUSTO COUTINHO_PE";"AUGUSTO COUTINHO";"PE";"SD";"1150000"
"AUREO_RJ";"AUREO";"RJ";"SD";"4310514"
"BACELAR_BA";"BACELAR";"BA";"PTN";"284237.55"
"BALEIA ROSSI_SP";"BALEIA ROSSI";"SP";"PMDB";"250000"
"BEBETO_BA";"BEBETO";"BA";"PSB";"290940"
"BENEDITA DA SILVA_RJ";"BENEDITA DA SILVA";"RJ";"PT";"1000000"
"BENITO GAMA_BA";"BENITO GAMA";"BA";"PTB";"258000"
"BENJAMIN MARANHÃO_PB";"BENJAMIN MARANHÃO";"PB";"SD";"200000"
"BETINHO GOMES_PE";"BETINHO GOMES";"PE";"PSDB";"150093"
"BETO FARO_PA";"BETO FARO";"PA";"PT";"1692193.88"
"BETO MANSUR_SP";"BETO MANSUR";"SP";"PRB";"8893448.8"
"BETO ROSADO_RN";"BETO ROSADO";"RN";"PP";"294500"
"BETO SALAME_PA";"BETO SALAME";"PA";"Pros";"1485000"
"BILAC PINTO_MG";"BILAC PINTO";"MG";"PR";"260000"
"BOHN GASS_RS";"BOHN GASS";"RS";"PT";"119300"
"BONIFÁCIO DE ANDRADA_MG";"BONIFÁCIO DE ANDRADA";"MG";"PSDB";"437726.26"
"BRUNA FURLAN_SP";"BRUNA FURLAN";"SP";"PSDB";"250000"
"BRUNNY_MG";"BRUNNY";"MG";"PMB";"142469.25"
"BRUNO ARAÚJO_PE";"BRUNO ARAÚJO";"PE";"PSDB";"100000"
"BRUNO COVAS_SP";"BRUNO COVAS";"SP";"PSDB";"145000"
"CABO DACIOLO_RJ";"CABO DACIOLO";"RJ";"S/PARTIDO";"100000"
"CABO SABINO_CE";"CABO SABINO";"CE";"PR";"342436"
"CABUÇU BORGES_AP";"CABUÇU BORGES";"AP";"PMDB";"328300.32"
"CACÁ LEÃO_BA";"CACÁ LEÃO";"BA";"PP";"100000"
"CAETANO_BA";"CAETANO";"BA";"PT";"1010000"
"CAIO NARCIO_MG";"CAIO NARCIO";"MG";"PSDB";"1183929"
"CAPITÃO AUGUSTO_SP";"CAPITÃO AUGUSTO";"SP";"PR";"303500"
"CARLOS ANDRADE_RR";"CARLOS ANDRADE";"RR";"PHS";"501000"
"CARLOS BEZERRA_MT";"CARLOS BEZERRA";"MT";"PMDB";"156000"
"CARLOS EDUARDO CADOCA_PE";"CARLOS EDUARDO CADOCA";"PE";"PCdoB";"1005000"
"CARLOS GOMES_RS";"CARLOS GOMES";"RS";"PRB";"349333.33"
"CARLOS HENRIQUE GAGUIM_TO";"CARLOS HENRIQUE GAGUIM";"TO";"PMB";"300000"
"CARLOS MANATO_ES";"CARLOS MANATO";"ES";"SD";"100000"
"CARLOS MARUN_MS";"CARLOS MARUN";"MS";"PMDB";"429000"
"CARLOS MELLES_MG";"CARLOS MELLES";"MG";"DEM";"149234.7"
"CARLOS SAMPAIO_SP";"CARLOS SAMPAIO";"SP";"PSDB";"440000"
"CARLOS ZARATTINI_SP";"CARLOS ZARATTINI";"SP";"PT";"653000"
"CARMEN ZANOTTO_SC";"CARMEN ZANOTTO";"SC";"PPS";"1053003"
"CÉLIO SILVEIRA_GO";"CÉLIO SILVEIRA";"GO";"PSDB";"456750"
"CELSO JACOB_RJ";"CELSO JACOB";"RJ";"PMDB";"926302.41"
"CELSO MALDANER_SC";"CELSO MALDANER";"SC";"PMDB";"400000"
"CELSO RUSSOMANNO_SP";"CELSO RUSSOMANNO";"SP";"PRB";"141299.8"
"CÉSAR HALUM_TO";"CÉSAR HALUM";"TO";"PRB";"510204.08"
"CÉSAR MESSIAS_AC";"CÉSAR MESSIAS";"AC";"PSB";"568225.06"
"CESAR SOUZA_SC";"CESAR SOUZA";"SC";"PSD";"250000"
"CHICO ALENCAR_RJ";"CHICO ALENCAR";"RJ";"PSOL";"262500"
"CHICO D'ANGELO_RJ";"CHICO D'ANGELO";"RJ";"PT";"1736819.71"
"CHICO LOPES_CE";"CHICO LOPES";"CE";"PCdoB";"1073478.26"
"CHRISTIANE DE SOUZA YARED_PR";"CHRISTIANE DE SOUZA YARED";"PR";"PTN";"100000"
"CÍCERO ALMEIDA_AL";"CÍCERO ALMEIDA";"AL";"PSD";"165000"
"CLARISSA GAROTINHO_RJ";"CLARISSA GAROTINHO";"RJ";"PR";"430937.5"
"CLAUDIO CAJADO_BA";"CLAUDIO CAJADO";"BA";"DEM";"192500"
"CLEBER VERDE_MA";"CLEBER VERDE";"MA";"PRB";"937500"
"CONCEIÇÃO SAMPAIO_AM";"CONCEIÇÃO SAMPAIO";"AM";"PP";"1546769.43"
"COVATTI FILHO_RS";"COVATTI FILHO";"RS";"PP";"100000"
"DAGOBERTO_MS";"DAGOBERTO";"MS";"PDT";"100000"
"DAMIÃO FELICIANO_PB";"DAMIÃO FELICIANO";"PB";"PDT";"497500"
"DÂMINA PEREIRA_MG";"DÂMINA PEREIRA";"MG";"PMB";"100000"
"DANIEL ALMEIDA_BA";"DANIEL ALMEIDA";"BA";"PCdoB";"1127980"
"DANIEL COELHO_PE";"DANIEL COELHO";"PE";"PSDB";"1100000"
"DANIEL VILELA_GO";"DANIEL VILELA";"GO";"PMDB";"253500"
"DANILO FORTE_CE";"DANILO FORTE";"CE";"PSB";"165000"
"DANRLEI DE DEUS HINTERHOLZ_RS";"DANRLEI DE DEUS HINTERHOLZ";"RS";"PSD";"251750"
"DARCÍSIO PERONDI_RS";"DARCÍSIO PERONDI";"RS";"PMDB";"198000"
"DAVIDSON MAGALHÃES_BA";"DAVIDSON MAGALHÃES";"BA";"PCdoB";"1002600"
"DÉCIO LIMA_SC";"DÉCIO LIMA";"SC";"PT";"204081.63"
"DELEGADO ÉDER MAURO_PA";"DELEGADO ÉDER MAURO";"PA";"PSD";"1066608"
"DELEGADO EDSON MOREIRA_MG";"DELEGADO EDSON MOREIRA";"MG";"PTN";"706618.33"
"DELEGADO WALDIR_GO";"DELEGADO WALDIR";"GO";"PSDB";"600000"
"DELEY_RJ";"DELEY";"RJ";"PTB";"199000"
"DIEGO ANDRADE_MG";"DIEGO ANDRADE";"MG";"PSD";"100000"
"DIEGO GARCIA_PR";"DIEGO GARCIA";"PR";"PHS";"239667"
"DILCEU SPERAFICO_PR";"DILCEU SPERAFICO";"PR";"PP";"260000"
"DIMAS FABIANO_MG";"DIMAS FABIANO";"MG";"PP";"450000"
"DOMINGOS NETO_CE";"DOMINGOS NETO";"CE";"PMB";"470000"
"DOMINGOS SÁVIO_MG";"DOMINGOS SÁVIO";"MG";"PSDB";"503163.27"
"DR. JOÃO_RJ";"DR. JOÃO";"RJ";"PR";"1411172.88"
"DR. JORGE SILVA_ES";"DR. JORGE SILVA";"ES";"Pros";"224366"
"DR. SINVAL MALHEIROS_SP";"DR. SINVAL MALHEIROS";"SP";"PMB";"250000"
"DUARTE NOGUEIRA_SP";"DUARTE NOGUEIRA";"SP";"PSDB";"117435.88"
"DULCE MIRANDA_TO";"DULCE MIRANDA";"TO";"PMDB";"683108.53"
"EDINHO ARAÚJO_SP";"EDINHO ARAÚJO";"SP";"PMDB";"200000"
"EDINHO BEZ_SC";"EDINHO BEZ";"SC";"PMDB";"100000"
"EDIO LOPES_RR";"EDIO LOPES";"RR";"PMDB";"1073229"
"EDMAR ARRUDA_PR";"EDMAR ARRUDA";"PR";"PSC";"198000"
"EDMILSON RODRIGUES_PA";"EDMILSON RODRIGUES";"PA";"PSOL";"638000"
"EDUARDO BARBOSA_MG";"EDUARDO BARBOSA";"MG";"PSDB";"261833"
"EDUARDO BOLSONARO_SP";"EDUARDO BOLSONARO";"SP";"PSC";"240000"
"EDUARDO CUNHA_RJ";"EDUARDO CUNHA";"RJ";"PMDB";"2148478.26"
"EDUARDO CURY_SP";"EDUARDO CURY";"SP";"PSDB";"500000"
"EDUARDO DA FONTE_PE";"EDUARDO DA FONTE";"PE";"PP";"400000"
"EFRAIM FILHO_PB";"EFRAIM FILHO";"PB";"DEM";"194100"
"ELCIONE BARBALHO_PA";"ELCIONE BARBALHO";"PA";"PMDB";"539246.93"
"ELI CORRÊA FILHO_SP";"ELI CORRÊA FILHO";"SP";"DEM";"108000"
"ELIZEU DIONIZIO_MS";"ELIZEU DIONIZIO";"MS";"PSDB";"542410"
"ELIZIANE GAMA_MA";"ELIZIANE GAMA";"MA";"REDE";"125148.65"
"ELMAR NASCIMENTO_BA";"ELMAR NASCIMENTO";"BA";"DEM";"520000"
"ENIO VERRI_PR";"ENIO VERRI";"PR";"PT";"150000"
"ERIKA KOKAY_DF";"ERIKA KOKAY";"DF";"PT";"100065"
"ERIVELTON SANTANA_BA";"ERIVELTON SANTANA";"BA";"PSC";"223270"
"EROS BIONDINI_MG";"EROS BIONDINI";"MG";"PTB";"500000"
"ESPERIDIÃO AMIN_SC";"ESPERIDIÃO AMIN";"SC";"PP";"700000"
"EVAIR DE MELO_ES";"EVAIR DE MELO";"ES";"PV";"511000"
"EVANDRO GUSSI_SP";"EVANDRO GUSSI";"SP";"PV";"250000"
"EVANDRO ROMAN_PR";"EVANDRO ROMAN";"PR";"PSD";"149950"
"EXPEDITO NETTO_RO";"EXPEDITO NETTO";"RO";"SD";"108000"
"EZEQUIEL FONSECA_MT";"EZEQUIEL FONSECA";"MT";"PP";"146800"
"EZEQUIEL TEIXEIRA_RJ";"EZEQUIEL TEIXEIRA";"RJ";"SD";"7300000"
"FABIANO HORTA_RJ";"FABIANO HORTA";"RJ";"PT";"270000"
"FÁBIO FARIA_RN";"FÁBIO FARIA";"RN";"PSD";"133000"
"FABIO GARCIA_MT";"FABIO GARCIA";"MT";"PSB";"360143"
"FÁBIO MITIDIERI_SE";"FÁBIO MITIDIERI";"SE";"PSD";"250000"
"FÁBIO RAMALHO_MG";"FÁBIO RAMALHO";"MG";"PMB";"1177287.08"
"FABIO REIS_SE";"FABIO REIS";"SE";"PMDB";"400000"
"FÁBIO SOUSA_GO";"FÁBIO SOUSA";"GO";"PSDB";"327044.21"
"FABRICIO OLIVEIRA_SC";"FABRICIO OLIVEIRA";"SC";"PSB";"101000"
"FAUSTO PINATO_SP";"FAUSTO PINATO";"SP";"PRB";"106246.67"
"FELIPE BORNIER_RJ";"FELIPE BORNIER";"RJ";"PSD";"409000"
"FELIPE MAIA_RN";"FELIPE MAIA";"RN";"DEM";"159309.21"
"FÉLIX MENDONÇA JÚNIOR_BA";"FÉLIX MENDONÇA JÚNIOR";"BA";"PDT";"105000"
"FERNANDO COELHO FILHO_PE";"FERNANDO COELHO FILHO";"PE";"PSB";"100000"
"FERNANDO FRANCISCHINI_PR";"FERNANDO FRANCISCHINI";"PR";"SD";"205000"
"FERNANDO JORDÃO_RJ";"FERNANDO JORDÃO";"RJ";"PMDB";"552991.38"
"FERNANDO MONTEIRO_PE";"FERNANDO MONTEIRO";"PE";"PP";"354900"
"FERNANDO TORRES_BA";"FERNANDO TORRES";"BA";"PSD";"401000"
"FLÁVIA MORAIS_GO";"FLÁVIA MORAIS";"GO";"PDT";"497448.98"
"FLAVIANO MELO_AC";"FLAVIANO MELO";"AC";"PMDB";"112000"
"FLAVINHO_SP";"FLAVINHO";"SP";"PSB";"410500"
"FLAVIO NOGUEIRA_PI";"FLAVIO NOGUEIRA";"PI";"PDT";"430914.86"
"FLORIANO PESARO_SP";"FLORIANO PESARO";"SP";"PSDB";"510352.1"
"FRANCISCO CHAPADINHA_PA";"FRANCISCO CHAPADINHA";"PA";"PSD";"300000"
"FRANCISCO FLORIANO_RJ";"FRANCISCO FLORIANO";"RJ";"PR";"2150000"
"GABRIEL GUIMARÃES_MG";"GABRIEL GUIMARÃES";"MG";"PT";"400000"
"GENECIAS NORONHA_CE";"GENECIAS NORONHA";"CE";"SD";"945250"
"GEOVANIA DE SÁ_SC";"GEOVANIA DE SÁ";"SC";"PSDB";"258000"
"GERALDO RESENDE_MS";"GERALDO RESENDE";"MS";"PMDB";"1222075.25"
"GIACOBO_PR";"GIACOBO";"PR";"PR";"257630"
"GILBERTO NASCIMENTO_SP";"GILBERTO NASCIMENTO";"SP";"PSC";"498080.81"
"GIOVANI CHERINI_RS";"GIOVANI CHERINI";"RS";"PDT";"250008"
"GIUSEPPE VECCI_GO";"GIUSEPPE VECCI";"GO";"PSDB";"150000"
"GIVALDO CARIMBÃO_AL";"GIVALDO CARIMBÃO";"AL";"Pros";"100000"
"GIVALDO VIEIRA_ES";"GIVALDO VIEIRA";"ES";"PT";"103000"
"GLAUBER BRAGA_RJ";"GLAUBER BRAGA";"RJ";"PSOL";"540000"
"GONZAGA PATRIOTA_PE";"GONZAGA PATRIOTA";"PE";"PSB";"219327.71"
"GORETE PEREIRA_CE";"GORETE PEREIRA";"CE";"PR";"102042"
"GOULART_SP";"GOULART";"SP";"PSD";"1000000"
"GUILHERME MUSSI_SP";"GUILHERME MUSSI";"SP";"PP";"294865.52"
"HEITOR SCHUCH_RS";"HEITOR SCHUCH";"RS";"PSB";"368175.3"
"HELDER SALOMÃO_ES";"HELDER SALOMÃO";"ES";"PT";"101020"
"HÉLIO LEITE_PA";"HÉLIO LEITE";"PA";"DEM";"362100"
"HENRIQUE FONTANA_RS";"HENRIQUE FONTANA";"RS";"PT";"100000"
"HERÁCLITO FORTES_PI";"HERÁCLITO FORTES";"PI";"PSB";"199346"
"HERCULANO PASSOS_SP";"HERCULANO PASSOS";"SP";"PSD";"1828125"
"HERMES PARCIANELLO_PR";"HERMES PARCIANELLO";"PR";"PMDB";"250250"
"HEULER CRUVINEL_GO";"HEULER CRUVINEL";"GO";"PSD";"1083333.42"
"HILDO ROCHA_MA";"HILDO ROCHA";"MA";"PMDB";"1010000"
"HIRAN GONÇALVES_RR";"HIRAN GONÇALVES";"RR";"PMB";"300300.3"
"HISSA ABRAHÃO_AM";"HISSA ABRAHÃO";"AM";"PPS";"346934"
"HUGO LEAL_RJ";"HUGO LEAL";"RJ";"Pros";"690064.29"
"HUGO MOTTA_PB";"HUGO MOTTA";"PB";"PMDB";"3128728.17"
"INDIO DA COSTA_RJ";"INDIO DA COSTA";"RJ";"PSD";"511775.2"
"IRACEMA PORTELLA_PI";"IRACEMA PORTELLA";"PI";"PP";"273596.94"
"IRAJÁ ABREU_TO";"IRAJÁ ABREU";"TO";"PSD";"500000"
"IRMÃO LAZARO_BA";"IRMÃO LAZARO";"BA";"PSC";"245000"
"IVAN VALENTE_SP";"IVAN VALENTE";"SP";"PSOL";"504324.08"
"IZALCI_DF";"IZALCI";"DF";"PSDB";"357323.34"
"JAIME MARTINS_MG";"JAIME MARTINS";"MG";"PSD";"2700000"
"JAIR BOLSONARO_RJ";"JAIR BOLSONARO";"RJ";"PP";"401200"
"JANDIRA FEGHALI_RJ";"JANDIRA FEGHALI";"RJ";"PCdoB";"200000"
"JANETE CAPIBERIBE_AP";"JANETE CAPIBERIBE";"AP";"PSB";"444615"
"JARBAS VASCONCELOS_PE";"JARBAS VASCONCELOS";"PE";"PMDB";"198000"
"JEAN WYLLYS_RJ";"JEAN WYLLYS";"RJ";"PSOL";"400000"
"JEFFERSON CAMPOS_SP";"JEFFERSON CAMPOS";"SP";"PSD";"152828"
"JERÔNIMO GOERGEN_RS";"JERÔNIMO GOERGEN";"RS";"PP";"107440"
"JÉSSICA SALES_AC";"JÉSSICA SALES";"AC";"PMDB";"300400"
"JHC_AL";"JHC";"AL";"PSB";"500000"
"JHONATAN DE JESUS_RR";"JHONATAN DE JESUS";"RR";"PRB";"4152330"
"JÔ MORAES_MG";"JÔ MORAES";"MG";"PCdoB";"741847.83"
"JOÃO ARRUDA_PR";"JOÃO ARRUDA";"PR";"PMDB";"200000"
"JOÃO CAMPOS_GO";"JOÃO CAMPOS";"GO";"PSDB";"515885"
"JOÃO CARLOS BACELAR_BA";"JOÃO CARLOS BACELAR";"BA";"PR";"618556.7"
"JOÃO CASTELO_MA";"JOÃO CASTELO";"MA";"PSDB";"1511742"
"JOÃO DANIEL_SE";"JOÃO DANIEL";"SE";"PT";"2222300"
"JOÃO DERLY_RS";"JOÃO DERLY";"RS";"REDE";"250000"
"JOÃO FERNANDO COUTINHO_PE";"JOÃO FERNANDO COUTINHO";"PE";"PSB";"200201"
"JOÃO GUALBERTO_BA";"JOÃO GUALBERTO";"BA";"PSDB";"2000000"
"JOÃO MARCELO SOUZA_MA";"JOÃO MARCELO SOUZA";"MA";"PMDB";"500000"
"JOÃO RODRIGUES_SC";"JOÃO RODRIGUES";"SC";"PSD";"1563200"
"JOAQUIM PASSARINHO_PA";"JOAQUIM PASSARINHO";"PA";"PSD";"250000"
"JONY MARCOS_SE";"JONY MARCOS";"SE";"PRB";"249972.72"
"JORGE CÔRTE REAL_PE";"JORGE CÔRTE REAL";"PE";"PTB";"493100"
"JORGE SOLLA_BA";"JORGE SOLLA";"BA";"PT";"313840.81"
"JORGE TADEU MUDALEN_SP";"JORGE TADEU MUDALEN";"SP";"DEM";"110000"
"JORGINHO MELLO_SC";"JORGINHO MELLO";"SC";"PR";"106500"
"JOSÉ AIRTON CIRILO_CE";"JOSÉ AIRTON CIRILO";"CE";"PT";"249750"
"JOSÉ CARLOS ALELUIA_BA";"JOSÉ CARLOS ALELUIA";"BA";"DEM";"500000"
"JOSÉ CARLOS ARAÚJO_BA";"JOSÉ CARLOS ARAÚJO";"BA";"PSD";"206000"
"JOSÉ FOGAÇA_RS";"JOSÉ FOGAÇA";"RS";"PMDB";"120750"
"JOSÉ GUIMARÃES_CE";"JOSÉ GUIMARÃES";"CE";"PT";"305517.29"
"JOSÉ MENTOR_SP";"JOSÉ MENTOR";"SP";"PT";"1047864.16"
"JOSÉ NUNES_BA";"JOSÉ NUNES";"BA";"PSD";"759999"
"JOSÉ OTÁVIO GERMANO_RS";"JOSÉ OTÁVIO GERMANO";"RS";"PP";"154000"
"JOSÉ PRIANTE_PA";"JOSÉ PRIANTE";"PA";"PMDB";"300000"
"JOSÉ REINALDO_MA";"JOSÉ REINALDO";"MA";"PSB";"685000"
"JOSÉ ROCHA_BA";"JOSÉ ROCHA";"BA";"PR";"329295.21"
"JOSE STÉDILE_RS";"JOSE STÉDILE";"RS";"PSB";"1432650"
"JOSI NUNES_TO";"JOSI NUNES";"TO";"PMDB";"100000"
"JOSUÉ BENGTSON_PA";"JOSUÉ BENGTSON";"PA";"PTB";"547888.89"
"JOVAIR ARANTES_GO";"JOVAIR ARANTES";"GO";"PTB";"102300"
"JOZI ARAÚJO_AP";"JOZI ARAÚJO";"AP";"PTB";"515835.19"
"JÚLIA MARINHO_PA";"JÚLIA MARINHO";"PA";"PSC";"600000"
"JÚLIO CESAR_PI";"JÚLIO CESAR";"PI";"PSD";"604081.63"
"JÚLIO DELGADO_MG";"JÚLIO DELGADO";"MG";"PSB";"135869.56"
"JULIO LOPES_RJ";"JULIO LOPES";"RJ";"PP";"297020"
"JUNIOR MARRECA_MA";"JUNIOR MARRECA";"MA";"PEN";"348250"
"JUSCELINO FILHO_MA";"JUSCELINO FILHO";"MA";"PMB";"500000"
"JUTAHY JUNIOR_BA";"JUTAHY JUNIOR";"BA";"PSDB";"312510"
"KAIO MANIÇOBA_PE";"KAIO MANIÇOBA";"PE";"PHS";"244900"
"KEIKO OTA_SP";"KEIKO OTA";"SP";"PSB";"120000"
"LAERCIO OLIVEIRA_SE";"LAERCIO OLIVEIRA";"SE";"SD";"263900.92"
"LAERTE BESSA_DF";"LAERTE BESSA";"DF";"PR";"1111112"
"LAUDIVIO CARVALHO_MG";"LAUDIVIO CARVALHO";"MG";"PMDB";"100100.1"
"LÁZARO BOTELHO_TO";"LÁZARO BOTELHO";"TO";"PP";"106525"
"LEANDRE_PR";"LEANDRE";"PR";"PV";"132506"
"LELO COIMBRA_ES";"LELO COIMBRA";"ES";"PMDB";"528000"
"LEO DE BRITO_AC";"LEO DE BRITO";"AC";"PT";"400000"
"LEONARDO MONTEIRO_MG";"LEONARDO MONTEIRO";"MG";"PT";"805918.37"
"LEONARDO PICCIANI_RJ";"LEONARDO PICCIANI";"RJ";"PMDB";"306000"
"LEONARDO QUINTÃO_MG";"LEONARDO QUINTÃO";"MG";"PMDB";"300000"
"LEÔNIDAS CRISTINO_CE";"LEÔNIDAS CRISTINO";"CE";"Pros";"142000"
"LEOPOLDO MEYER_PR";"LEOPOLDO MEYER";"PR";"PSB";"2020000"
"LINCOLN PORTELA_MG";"LINCOLN PORTELA";"MG";"PR";"396448.16"
"LINDOMAR GARÇON_RO";"LINDOMAR GARÇON";"RO";"PMDB";"501710"
"LUCAS VERGILIO_GO";"LUCAS VERGILIO";"GO";"SD";"341591.59"
"LUCIANA SANTOS_PE";"LUCIANA SANTOS";"PE";"PCdoB";"500000"
"LUCIANO DUCCI_PR";"LUCIANO DUCCI";"PR";"PSB";"393939.39"
"LUCIO MOSQUINI_RO";"LUCIO MOSQUINI";"RO";"PMDB";"201140"
"LÚCIO VALE_PA";"LÚCIO VALE";"PA";"PR";"521000"
"LUCIO VIEIRA LIMA_BA";"LUCIO VIEIRA LIMA";"BA";"PMDB";"300000"
"LUIS CARLOS HEINZE_RS";"LUIS CARLOS HEINZE";"RS";"PP";"285510.47"
"LUIS TIBÉ_MG";"LUIS TIBÉ";"MG";"PTdoB";"300400"
"LUIZ CARLOS BUSATO_RS";"LUIZ CARLOS BUSATO";"RS";"PTB";"252000"
"LUIZ CARLOS HAULY_PR";"LUIZ CARLOS HAULY";"PR";"PSDB";"539884.36"
"LUIZ CARLOS RAMOS_RJ";"LUIZ CARLOS RAMOS";"RJ";"PMB";"500000"
"LUIZ CLÁUDIO_RO";"LUIZ CLÁUDIO";"RO";"PR";"615000"
"LUIZ COUTO_PB";"LUIZ COUTO";"PB";"PT";"102050"
"LUIZ FERNANDO FARIA_MG";"LUIZ FERNANDO FARIA";"MG";"PP";"253225.5"
"LUIZ LAURO FILHO_SP";"LUIZ LAURO FILHO";"SP";"PSB";"100101"
"LUIZ NISHIMORI_PR";"LUIZ NISHIMORI";"PR";"PR";"312500"
"LUIZ SÉRGIO_RJ";"LUIZ SÉRGIO";"RJ";"PT";"607000"
"LUIZA ERUNDINA_SP";"LUIZA ERUNDINA";"SP";"PSB";"265389.76"
"LUIZIANNE LINS_CE";"LUIZIANNE LINS";"CE";"PT";"219706.25"
"MACEDO_CE";"MACEDO";"CE";"PSL";"493600"
"MAGDA MOFATTO_GO";"MAGDA MOFATTO";"GO";"PR";"493100"
"MAINHA_PI";"MAINHA";"PI";"SD";"603000"
"MAJOR OLIMPIO_SP";"MAJOR OLIMPIO";"SP";"PMB";"105000"
"MANDETTA_MS";"MANDETTA";"MS";"DEM";"599947.61"
"MANOEL JUNIOR_PB";"MANOEL JUNIOR";"PB";"PMDB";"200000"
"MARA GABRILLI_SP";"MARA GABRILLI";"SP";"PSDB";"4436044.54"
