"Autor";"Autor..UF.";"Partido";"Autor.id"
"ERIVELTON SANTANA";"BA";"PSC";"ERIVELTON SANTANA_BA"
"EROS BIONDINI";"MG";"PTB";"EROS BIONDINI_MG"
"ESPERIDIÃO AMIN";"SC";"PP";"ESPERIDIÃO AMIN_SC"
"EVAIR DE MELO";"ES";"PV";"EVAIR DE MELO_ES"
"EVANDRO GUSSI";"SP";"PV";"EVANDRO GUSSI_SP"
"EVANDRO ROMAN";"PR";"PSD";"EVANDRO ROMAN_PR"
"EXPEDITO NETTO";"RO";"SD";"EXPEDITO NETTO_RO"
"EZEQUIEL FONSECA";"MT";"PP";"EZEQUIEL FONSECA_MT"
"EZEQUIEL TEIXEIRA";"RJ";"SD";"EZEQUIEL TEIXEIRA_RJ"
"FABIANO HORTA";"RJ";"PT";"FABIANO HORTA_RJ"
"FÁBIO FARIA";"RN";"PSD";"FÁBIO FARIA_RN"
"FABIO GARCIA";"MT";"PSB";"FABIO GARCIA_MT"
"FÁBIO MITIDIERI";"SE";"PSD";"FÁBIO MITIDIERI_SE"
"FÁBIO RAMALHO";"MG";"PMB";"FÁBIO RAMALHO_MG"
"FABIO REIS";"SE";"PMDB";"FABIO REIS_SE"
"FÁBIO SOUSA";"GO";"PSDB";"FÁBIO SOUSA_GO"
"FABRICIO OLIVEIRA";"SC";"PSB";"FABRICIO OLIVEIRA_SC"
"FAUSTO PINATO";"SP";"PRB";"FAUSTO PINATO_SP"
"FELIPE BORNIER";"RJ";"PSD";"FELIPE BORNIER_RJ"
"FELIPE MAIA";"RN";"DEM";"FELIPE MAIA_RN"
"FÉLIX MENDONÇA JÚNIOR";"BA";"PDT";"FÉLIX MENDONÇA JÚNIOR_BA"
"FERNANDO COELHO FILHO";"PE";"PSB";"FERNANDO COELHO FILHO_PE"
"FERNANDO FRANCISCHINI";"PR";"SD";"FERNANDO FRANCISCHINI_PR"
"FERNANDO JORDÃO";"RJ";"PMDB";"FERNANDO JORDÃO_RJ"
"FERNANDO MONTEIRO";"PE";"PP";"FERNANDO MONTEIRO_PE"
"FERNANDO TORRES";"BA";"PSD";"FERNANDO TORRES_BA"
"FLÁVIA MORAIS";"GO";"PDT";"FLÁVIA MORAIS_GO"
"FLAVIANO MELO";"AC";"PMDB";"FLAVIANO MELO_AC"
"FLAVINHO";"SP";"PSB";"FLAVINHO_SP"
"FLAVIO NOGUEIRA";"PI";"PDT";"FLAVIO NOGUEIRA_PI"
"FLORIANO PESARO";"SP";"PSDB";"FLORIANO PESARO_SP"
"FRANCISCO CHAPADINHA";"PA";"PSD";"FRANCISCO CHAPADINHA_PA"
"FRANCISCO FLORIANO";"RJ";"PR";"FRANCISCO FLORIANO_RJ"
"GABRIEL GUIMARÃES";"MG";"PT";"GABRIEL GUIMARÃES_MG"
"GENECIAS NORONHA";"CE";"SD";"GENECIAS NORONHA_CE"
"GEOVANIA DE SÁ";"SC";"PSDB";"GEOVANIA DE SÁ_SC"
"GERALDO RESENDE";"MS";"PMDB";"GERALDO RESENDE_MS"
"GIACOBO";"PR";"PR";"GIACOBO_PR"
"GILBERTO NASCIMENTO";"SP";"PSC";"GILBERTO NASCIMENTO_SP"
"GIOVANI CHERINI";"RS";"PDT";"GIOVANI CHERINI_RS"
"GIUSEPPE VECCI";"GO";"PSDB";"GIUSEPPE VECCI_GO"
"GIVALDO CARIMBÃO";"AL";"Pros";"GIVALDO CARIMBÃO_AL"
"GIVALDO VIEIRA";"ES";"PT";"GIVALDO VIEIRA_ES"
"GLAUBER BRAGA";"RJ";"PSOL";"GLAUBER BRAGA_RJ"
"GONZAGA PATRIOTA";"PE";"PSB";"GONZAGA PATRIOTA_PE"
"GORETE PEREIRA";"CE";"PR";"GORETE PEREIRA_CE"
"GOULART";"SP";"PSD";"GOULART_SP"
"GUILHERME MUSSI";"SP";"PP";"GUILHERME MUSSI_SP"
"HEITOR SCHUCH";"RS";"PSB";"HEITOR SCHUCH_RS"
"HELDER SALOMÃO";"ES";"PT";"HELDER SALOMÃO_ES"
"HÉLIO LEITE";"PA";"DEM";"HÉLIO LEITE_PA"
"HENRIQUE FONTANA";"RS";"PT";"HENRIQUE FONTANA_RS"
"HERÁCLITO FORTES";"PI";"PSB";"HERÁCLITO FORTES_PI"
"HERCULANO PASSOS";"SP";"PSD";"HERCULANO PASSOS_SP"
"HERMES PARCIANELLO";"PR";"PMDB";"HERMES PARCIANELLO_PR"
"HEULER CRUVINEL";"GO";"PSD";"HEULER CRUVINEL_GO"
"HILDO ROCHA";"MA";"PMDB";"HILDO ROCHA_MA"
"HIRAN GONÇALVES";"RR";"PMB";"HIRAN GONÇALVES_RR"
"HISSA ABRAHÃO";"AM";"PPS";"HISSA ABRAHÃO_AM"
"HUGO LEAL";"RJ";"Pros";"HUGO LEAL_RJ"
"HUGO MOTTA";"PB";"PMDB";"HUGO MOTTA_PB"
"INDIO DA COSTA";"RJ";"PSD";"INDIO DA COSTA_RJ"
"IRACEMA PORTELLA";"PI";"PP";"IRACEMA PORTELLA_PI"
"IRAJÁ ABREU";"TO";"PSD";"IRAJÁ ABREU_TO"
"IRMÃO LAZARO";"BA";"PSC";"IRMÃO LAZARO_BA"
"IVAN VALENTE";"SP";"PSOL";"IVAN VALENTE_SP"
"IZALCI";"DF";"PSDB";"IZALCI_DF"
"JAIME MARTINS";"MG";"PSD";"JAIME MARTINS_MG"
"JAIR BOLSONARO";"RJ";"PP";"JAIR BOLSONARO_RJ"
"JANDIRA FEGHALI";"RJ";"PCdoB";"JANDIRA FEGHALI_RJ"
"JANETE CAPIBERIBE";"AP";"PSB";"JANETE CAPIBERIBE_AP"
"JARBAS VASCONCELOS";"PE";"PMDB";"JARBAS VASCONCELOS_PE"
"JEAN WYLLYS";"RJ";"PSOL";"JEAN WYLLYS_RJ"
"JEFFERSON CAMPOS";"SP";"PSD";"JEFFERSON CAMPOS_SP"
"JERÔNIMO GOERGEN";"RS";"PP";"JERÔNIMO GOERGEN_RS"
"JÉSSICA SALES";"AC";"PMDB";"JÉSSICA SALES_AC"
"JHC";"AL";"PSB";"JHC_AL"
"JHONATAN DE JESUS";"RR";"PRB";"JHONATAN DE JESUS_RR"
"JÔ MORAES";"MG";"PCdoB";"JÔ MORAES_MG"
"JOÃO ARRUDA";"PR";"PMDB";"JOÃO ARRUDA_PR"
"JOÃO CAMPOS";"GO";"PSDB";"JOÃO CAMPOS_GO"
"JOÃO CARLOS BACELAR";"BA";"PR";"JOÃO CARLOS BACELAR_BA"
"JOÃO CASTELO";"MA";"PSDB";"JOÃO CASTELO_MA"
"JOÃO DANIEL";"SE";"PT";"JOÃO DANIEL_SE"
"JOÃO DERLY";"RS";"REDE";"JOÃO DERLY_RS"
"JOÃO FERNANDO COUTINHO";"PE";"PSB";"JOÃO FERNANDO COUTINHO_PE"
"JOÃO GUALBERTO";"BA";"PSDB";"JOÃO GUALBERTO_BA"
"JOÃO MARCELO SOUZA";"MA";"PMDB";"JOÃO MARCELO SOUZA_MA"
"JOÃO RODRIGUES";"SC";"PSD";"JOÃO RODRIGUES_SC"
"JOAQUIM PASSARINHO";"PA";"PSD";"JOAQUIM PASSARINHO_PA"
"JONY MARCOS";"SE";"PRB";"JONY MARCOS_SE"
"JORGE CÔRTE REAL";"PE";"PTB";"JORGE CÔRTE REAL_PE"
"JORGE SOLLA";"BA";"PT";"JORGE SOLLA_BA"
"JORGE TADEU MUDALEN";"SP";"DEM";"JORGE TADEU MUDALEN_SP"
"JORGINHO MELLO";"SC";"PR";"JORGINHO MELLO_SC"
"JOSÉ AIRTON CIRILO";"CE";"PT";"JOSÉ AIRTON CIRILO_CE"
"JOSÉ CARLOS ALELUIA";"BA";"DEM";"JOSÉ CARLOS ALELUIA_BA"
"JOSÉ CARLOS ARAÚJO";"BA";"PSD";"JOSÉ CARLOS ARAÚJO_BA"
"JOSÉ FOGAÇA";"RS";"PMDB";"JOSÉ FOGAÇA_RS"
"JOSÉ GUIMARÃES";"CE";"PT";"JOSÉ GUIMARÃES_CE"
"JOSÉ MENTOR";"SP";"PT";"JOSÉ MENTOR_SP"
"JOSÉ NUNES";"BA";"PSD";"JOSÉ NUNES_BA"
"JOSÉ OTÁVIO GERMANO";"RS";"PP";"JOSÉ OTÁVIO GERMANO_RS"
"JOSÉ PRIANTE";"PA";"PMDB";"JOSÉ PRIANTE_PA"
"JOSÉ REINALDO";"MA";"PSB";"JOSÉ REINALDO_MA"
"JOSÉ ROCHA";"BA";"PR";"JOSÉ ROCHA_BA"
"JOSE STÉDILE";"RS";"PSB";"JOSE STÉDILE_RS"
"JOSI NUNES";"TO";"PMDB";"JOSI NUNES_TO"
"JOSUÉ BENGTSON";"PA";"PTB";"JOSUÉ BENGTSON_PA"
"JOVAIR ARANTES";"GO";"PTB";"JOVAIR ARANTES_GO"
"JOZI ARAÚJO";"AP";"PTB";"JOZI ARAÚJO_AP"
"JÚLIA MARINHO";"PA";"PSC";"JÚLIA MARINHO_PA"
"JÚLIO CESAR";"PI";"PSD";"JÚLIO CESAR_PI"
"JÚLIO DELGADO";"MG";"PSB";"JÚLIO DELGADO_MG"
"JULIO LOPES";"RJ";"PP";"JULIO LOPES_RJ"
"JUNIOR MARRECA";"MA";"PEN";"JUNIOR MARRECA_MA"
"JUSCELINO FILHO";"MA";"PMB";"JUSCELINO FILHO_MA"
"JUTAHY JUNIOR";"BA";"PSDB";"JUTAHY JUNIOR_BA"
"KAIO MANIÇOBA";"PE";"PHS";"KAIO MANIÇOBA_PE"
"KEIKO OTA";"SP";"PSB";"KEIKO OTA_SP"
"LAERCIO OLIVEIRA";"SE";"SD";"LAERCIO OLIVEIRA_SE"
"LAERTE BESSA";"DF";"PR";"LAERTE BESSA_DF"
"LAUDIVIO CARVALHO";"MG";"PMDB";"LAUDIVIO CARVALHO_MG"
"LÁZARO BOTELHO";"TO";"PP";"LÁZARO BOTELHO_TO"
"LEANDRE";"PR";"PV";"LEANDRE_PR"
"LELO COIMBRA";"ES";"PMDB";"LELO COIMBRA_ES"
"LEO DE BRITO";"AC";"PT";"LEO DE BRITO_AC"
"LEONARDO MONTEIRO";"MG";"PT";"LEONARDO MONTEIRO_MG"
"LEONARDO PICCIANI";"RJ";"PMDB";"LEONARDO PICCIANI_RJ"
"LEONARDO QUINTÃO";"MG";"PMDB";"LEONARDO QUINTÃO_MG"
"LEÔNIDAS CRISTINO";"CE";"Pros";"LEÔNIDAS CRISTINO_CE"
"LEOPOLDO MEYER";"PR";"PSB";"LEOPOLDO MEYER_PR"
"LINCOLN PORTELA";"MG";"PR";"LINCOLN PORTELA_MG"
"LINDOMAR GARÇON";"RO";"PMDB";"LINDOMAR GARÇON_RO"
"LUCAS VERGILIO";"GO";"SD";"LUCAS VERGILIO_GO"
"LUCIANA SANTOS";"PE";"PCdoB";"LUCIANA SANTOS_PE"
"LUCIANO DUCCI";"PR";"PSB";"LUCIANO DUCCI_PR"
"LUCIO MOSQUINI";"RO";"PMDB";"LUCIO MOSQUINI_RO"
"LÚCIO VALE";"PA";"PR";"LÚCIO VALE_PA"
"LUCIO VIEIRA LIMA";"BA";"PMDB";"LUCIO VIEIRA LIMA_BA"
"LUIS CARLOS HEINZE";"RS";"PP";"LUIS CARLOS HEINZE_RS"
"LUIS TIBÉ";"MG";"PTdoB";"LUIS TIBÉ_MG"
"LUIZ CARLOS BUSATO";"RS";"PTB";"LUIZ CARLOS BUSATO_RS"
"LUIZ CARLOS HAULY";"PR";"PSDB";"LUIZ CARLOS HAULY_PR"
"LUIZ CARLOS RAMOS";"RJ";"PMB";"LUIZ CARLOS RAMOS_RJ"
"LUIZ CLÁUDIO";"RO";"PR";"LUIZ CLÁUDIO_RO"
"LUIZ COUTO";"PB";"PT";"LUIZ COUTO_PB"
"LUIZ FERNANDO FARIA";"MG";"PP";"LUIZ FERNANDO FARIA_MG"
"LUIZ LAURO FILHO";"SP";"PSB";"LUIZ LAURO FILHO_SP"
"LUIZ NISHIMORI";"PR";"PR";"LUIZ NISHIMORI_PR"
"LUIZ SÉRGIO";"RJ";"PT";"LUIZ SÉRGIO_RJ"
"LUIZA ERUNDINA";"SP";"PSB";"LUIZA ERUNDINA_SP"
"LUIZIANNE LINS";"CE";"PT";"LUIZIANNE LINS_CE"
"MACEDO";"CE";"PSL";"MACEDO_CE"
"MAGDA MOFATTO";"GO";"PR";"MAGDA MOFATTO_GO"
"MAINHA";"PI";"SD";"MAINHA_PI"
"MAJOR OLIMPIO";"SP";"PMB";"MAJOR OLIMPIO_SP"
"MANDETTA";"MS";"DEM";"MANDETTA_MS"
"MANOEL JUNIOR";"PB";"PMDB";"MANOEL JUNIOR_PB"
"MARA GABRILLI";"SP";"PSDB";"MARA GABRILLI_SP"
"MARCELO ÁLVARO ANTÔNIO";"MG";"PMB";"MARCELO ÁLVARO ANTÔNIO_MG"
"MARCELO ARO";"MG";"PHS";"MARCELO ARO_MG"
"MARCELO BELINATI";"PR";"PP";"MARCELO BELINATI_PR"
"MARCELO MATOS";"RJ";"PDT";"MARCELO MATOS_RJ"
"MARCELO SQUASSONI";"SP";"PRB";"MARCELO SQUASSONI_SP"
"MARCIO ALVINO";"SP";"PR";"MARCIO ALVINO_SP"
"MÁRCIO MARINHO";"BA";"PRB";"MÁRCIO MARINHO_BA"
"MARCO ANTÔNIO CABRAL";"RJ";"PMDB";"MARCO ANTÔNIO CABRAL_RJ"
"MARCO MAIA";"RS";"PT";"MARCO MAIA_RS"
"MARCO TEBALDI";"SC";"PSDB";"MARCO TEBALDI_SC"
"MARCON";"RS";"PT";"MARCON_RS"
"MARCOS ABRÃO";"GO";"PPS";"MARCOS ABRÃO_GO"
"MARCOS MONTES";"MG";"PSD";"MARCOS MONTES_MG"
"MARCOS REATEGUI";"AP";"PSC";"MARCOS REATEGUI_AP"
"MARCOS ROGÉRIO";"RO";"PDT";"MARCOS ROGÉRIO_RO"
"MARCOS ROTTA";"AM";"PMDB";"MARCOS ROTTA_AM"
"MARCOS SOARES";"RJ";"PR";"MARCOS SOARES_RJ"
"MARCUS PESTANA";"MG";"PSDB";"MARCUS PESTANA_MG"
"MARCUS VICENTE";"ES";"PP";"MARCUS VICENTE_ES"
"MARGARIDA SALOMÃO";"MG";"PT";"MARGARIDA SALOMÃO_MG"
"MARIA DO ROSÁRIO";"RS";"PT";"MARIA DO ROSÁRIO_RS"
"MARIA HELENA";"RR";"PSB";"MARIA HELENA_RR"
"MARIANA CARVALHO";"RO";"PSDB";"MARIANA CARVALHO_RO"
"MARINALDO ROSENDO";"PE";"PSB";"MARINALDO ROSENDO_PE"
"MARINHA RAUPP";"RO";"PMDB";"MARINHA RAUPP_RO"
"MÁRIO HERINGER";"MG";"PDT";"MÁRIO HERINGER_MG"
"MÁRIO NEGROMONTE JR.";"BA";"PP";"MÁRIO NEGROMONTE JR._BA"
"MARQUINHO MENDES";"RJ";"PMDB";"MARQUINHO MENDES_RJ"
"MARX BELTRÃO";"AL";"PMDB";"MARX BELTRÃO_AL"
"MAURÍCIO QUINTELLA LESSA";"AL";"PR";"MAURÍCIO QUINTELLA LESSA_AL"
"MAURO LOPES";"MG";"PMDB";"MAURO LOPES_MG"
"MAURO MARIANI";"SC";"PMDB";"MAURO MARIANI_SC"
"MAURO PEREIRA";"RS";"PMDB";"MAURO PEREIRA_RS"
"MAX FILHO";"ES";"PSDB";"MAX FILHO_ES"
"MENDONÇA FILHO";"PE";"DEM";"MENDONÇA FILHO_PE"
"MIGUEL HADDAD";"SP";"PSDB";"MIGUEL HADDAD_SP"
"MIGUEL LOMBARDI";"SP";"PR";"MIGUEL LOMBARDI_SP"
"MILTON MONTI";"SP";"PR";"MILTON MONTI_SP"
"MIRO TEIXEIRA";"RJ";"REDE";"MIRO TEIXEIRA_RJ"
