"Autor.id";"Autor";"Autor..UF.";"Partido";"TotalConvenios"
"EFRAIM FILHO_PB";"EFRAIM FILHO";"PB";"DEM";"29691915.67"
"ELCIONE BARBALHO_PA";"ELCIONE BARBALHO";"PA";"PMDB";"21063540.28"
"ELI CORRÊA FILHO_SP";"ELI CORRÊA FILHO";"SP";"DEM";"12846499.64"
"ENIO VERRI_PR";"ENIO VERRI";"PR";"PT";"500000"
"ERIKA KOKAY_DF";"ERIKA KOKAY";"DF";"PT";"10167742.44"
"ERIVELTON SANTANA_BA";"ERIVELTON SANTANA";"BA";"PSC";"22547395.11"
"EROS BIONDINI_MG";"EROS BIONDINI";"MG";"PTB";"24919776.14"
"ESPERIDIÃO AMIN_SC";"ESPERIDIÃO AMIN";"SC";"PP";"36577290.75"
"EVAIR DE MELO_ES";"EVAIR DE MELO";"ES";"PV";"150000"
"EVANDRO ROMAN_PR";"EVANDRO ROMAN";"PR";"PSD";"317934.78"
"EXPEDITO NETTO_RO";"EXPEDITO NETTO";"RO";"SD";"2769957.31"
"FABIO REIS_SE";"FABIO REIS";"SE";"PMDB";"14035292.4"
"FAUSTO PINATO_SP";"FAUSTO PINATO";"SP";"PRB";"514871.78"
"FELIPE BORNIER_RJ";"FELIPE BORNIER";"RJ";"PSD";"11056949.44"
"FELIPE MAIA_RN";"FELIPE MAIA";"RN";"DEM";"24498110.44"
"FERNANDO COELHO FILHO_PE";"FERNANDO COELHO FILHO";"PE";"PSB";"74747018.52"
"FERNANDO FRANCISCHINI_PR";"FERNANDO FRANCISCHINI";"PR";"SD";"15798808.62"
"FERNANDO JORDÃO_RJ";"FERNANDO JORDÃO";"RJ";"PMDB";"16737253.56"
"FERNANDO TORRES_BA";"FERNANDO TORRES";"BA";"PSD";"25502057.04"
"FLAVIANO MELO_AC";"FLAVIANO MELO";"AC";"PMDB";"49390007.59"
"FLÁVIA MORAIS_GO";"FLÁVIA MORAIS";"GO";"PDT";"31097388.12"
"FRANCISCO CHAPADINHA_PA";"FRANCISCO CHAPADINHA";"PA";"PSD";"536250"
"FRANCISCO FLORIANO_RJ";"FRANCISCO FLORIANO";"RJ";"PR";"16510195.42"
"FÁBIO FARIA_RN";"FÁBIO FARIA";"RN";"PSD";"31741927.61"
"FÁBIO RAMALHO_MG";"FÁBIO RAMALHO";"MG";"PMB";"25443872.62"
"FÁBIO SOUSA_GO";"FÁBIO SOUSA";"GO";"PSDB";"330000"
"FÉLIX MENDONÇA JÚNIOR_BA";"FÉLIX MENDONÇA JÚNIOR";"BA";"PDT";"3342659.28"
"GABRIEL GUIMARÃES_MG";"GABRIEL GUIMARÃES";"MG";"PT";"17792718.66"
"GENECIAS NORONHA_CE";"GENECIAS NORONHA";"CE";"SD";"24036620.27"
"GEOVANIA DE SÁ_SC";"GEOVANIA DE SÁ";"SC";"PSDB";"200020"
"GERALDO RESENDE_MS";"GERALDO RESENDE";"MS";"PMDB";"43051662.06"
"GIACOBO_PR";"GIACOBO";"PR";"PR";"33344756.81"
"GIOVANI CHERINI_RS";"GIOVANI CHERINI";"RS";"PDT";"34765765.42"
"GIUSEPPE VECCI_GO";"GIUSEPPE VECCI";"GO";"PSDB";"250000"
"GIVALDO CARIMBÃO_AL";"GIVALDO CARIMBÃO";"AL";"Pros";"24740572.82"
"GLAUBER BRAGA_RJ";"GLAUBER BRAGA";"RJ";"PSOL";"19860026.16"
"GONZAGA PATRIOTA_PE";"GONZAGA PATRIOTA";"PE";"PSB";"55142067.63"
"GORETE PEREIRA_CE";"GORETE PEREIRA";"CE";"PR";"38128962.55"
"GUILHERME MUSSI_SP";"GUILHERME MUSSI";"SP";"PP";"24911697.25"
"HELDER SALOMÃO_ES";"HELDER SALOMÃO";"ES";"PT";"798450"
"HENRIQUE FONTANA_RS";"HENRIQUE FONTANA";"RS";"PT";"45170714"
"HERCULANO PASSOS_SP";"HERCULANO PASSOS";"SP";"PSD";"1828125"
"HERMES PARCIANELLO_PR";"HERMES PARCIANELLO";"PR";"PMDB";"24936883.64"
"HEULER CRUVINEL_GO";"HEULER CRUVINEL";"GO";"PSD";"13825674.38"
"HIRAN GONÇALVES_RR";"HIRAN GONÇALVES";"RR";"PMB";"2576920.98"
"HUGO LEAL_RJ";"HUGO LEAL";"RJ";"Pros";"17957627.79"
"HUGO MOTTA_PB";"HUGO MOTTA";"PB";"PMDB";"24353585.99"
"HÉLIO LEITE_PA";"HÉLIO LEITE";"PA";"DEM";"311953.99"
"IRACEMA PORTELLA_PI";"IRACEMA PORTELLA";"PI";"PP";"33203538.17"
"IRAJÁ ABREU_TO";"IRAJÁ ABREU";"TO";"PSD";"18365306.59"
"IRMÃO LAZARO_BA";"IRMÃO LAZARO";"BA";"PSC";"962950"
"IVAN VALENTE_SP";"IVAN VALENTE";"SP";"PSOL";"6717124.54"
"IZALCI_DF";"IZALCI";"DF";"PSDB";"3662450.03"
"JAIME MARTINS_MG";"JAIME MARTINS";"MG";"PSD";"49615392.61"
"JAIR BOLSONARO_RJ";"JAIR BOLSONARO";"RJ";"PP";"3249966.4"
"JANDIRA FEGHALI_RJ";"JANDIRA FEGHALI";"RJ";"PCdoB";"17032039.48"
"JANETE CAPIBERIBE_AP";"JANETE CAPIBERIBE";"AP";"PSB";"37087798.1"
"JEAN WYLLYS_RJ";"JEAN WYLLYS";"RJ";"PSOL";"2595429"
"JEFFERSON CAMPOS_SP";"JEFFERSON CAMPOS";"SP";"PSD";"34069177.43"
"JERÔNIMO GOERGEN_RS";"JERÔNIMO GOERGEN";"RS";"PP";"32193006.39"
"JHC_AL";"JHC";"AL";"PSB";"900000"
"JHONATAN DE JESUS_RR";"JHONATAN DE JESUS";"RR";"PRB";"30331516.17"
"JOAQUIM PASSARINHO_PA";"JOAQUIM PASSARINHO";"PA";"PSD";"440000"
"JORGE CÔRTE REAL_PE";"JORGE CÔRTE REAL";"PE";"PTB";"85483616.83"
"JORGE TADEU MUDALEN_SP";"JORGE TADEU MUDALEN";"SP";"DEM";"32092153.76"
"JORGINHO MELLO_SC";"JORGINHO MELLO";"SC";"PR";"30577790.12"
"JOSE STÉDILE_RS";"JOSE STÉDILE";"RS";"PSB";"15646660.93"
"JOSUÉ BENGTSON_PA";"JOSUÉ BENGTSON";"PA";"PTB";"12643520.96"
"JOSÉ AIRTON CIRILO_CE";"JOSÉ AIRTON CIRILO";"CE";"PT";"35403134.69"
"JOSÉ CARLOS ALELUIA_BA";"JOSÉ CARLOS ALELUIA";"BA";"DEM";"2709200"
"JOSÉ CARLOS ARAÚJO_BA";"JOSÉ CARLOS ARAÚJO";"BA";"PSD";"26947081.63"
"JOSÉ GUIMARÃES_CE";"JOSÉ GUIMARÃES";"CE";"PT";"49314232"
"JOSÉ MENTOR_SP";"JOSÉ MENTOR";"SP";"PT";"23537344.09"
"JOSÉ NUNES_BA";"JOSÉ NUNES";"BA";"PSD";"28872200.97"
"JOSÉ OTÁVIO GERMANO_RS";"JOSÉ OTÁVIO GERMANO";"RS";"PP";"49588595.6"
"JOSÉ PRIANTE_PA";"JOSÉ PRIANTE";"PA";"PMDB";"19069095.35"
"JOSÉ REINALDO_MA";"JOSÉ REINALDO";"MA";"PSB";"951000"
"JOSÉ ROCHA_BA";"JOSÉ ROCHA";"BA";"PR";"28789585.46"
"JOVAIR ARANTES_GO";"JOVAIR ARANTES";"GO";"PTB";"37452431.26"
"JOÃO ARRUDA_PR";"JOÃO ARRUDA";"PR";"PMDB";"31182822.67"
"JOÃO CAMPOS_GO";"JOÃO CAMPOS";"GO";"PSDB";"20139400.09"
"JOÃO CARLOS BACELAR_BA";"JOÃO CARLOS BACELAR";"BA";"PR";"53541486.61"
"JOÃO DANIEL_SE";"JOÃO DANIEL";"SE";"PT";"2222300"
"JOÃO DERLY_RS";"JOÃO DERLY";"RS";"REDE";"1400333.92"
"JOÃO RODRIGUES_SC";"JOÃO RODRIGUES";"SC";"PSD";"3005000"
"JULIO LOPES_RJ";"JULIO LOPES";"RJ";"PP";"3523595.3"
"JUTAHY JUNIOR_BA";"JUTAHY JUNIOR";"BA";"PSDB";"18465321.94"
"JÉSSICA SALES_AC";"JÉSSICA SALES";"AC";"PMDB";"3242558"
"JÔ MORAES_MG";"JÔ MORAES";"MG";"PCdoB";"21827546.94"
"JÚLIO CESAR_PI";"JÚLIO CESAR";"PI";"PSD";"27984314.64"
"JÚLIO DELGADO_MG";"JÚLIO DELGADO";"MG";"PSB";"23026993.98"
"KEIKO OTA_SP";"KEIKO OTA";"SP";"PSB";"28271918.68"
"LAERCIO OLIVEIRA_SE";"LAERCIO OLIVEIRA";"SE";"SD";"23202154.11"
"LAERTE BESSA_DF";"LAERTE BESSA";"DF";"PR";"1691600"
"LEANDRE_PR";"LEANDRE";"PR";"PV";"1008000"
"LELO COIMBRA_ES";"LELO COIMBRA";"ES";"PMDB";"35041622.29"
"LEO DE BRITO_AC";"LEO DE BRITO";"AC";"PT";"860307.07"
"LEONARDO MONTEIRO_MG";"LEONARDO MONTEIRO";"MG";"PT";"36440008.35"
"LEONARDO PICCIANI_RJ";"LEONARDO PICCIANI";"RJ";"PMDB";"18651881.37"
"LEONARDO QUINTÃO_MG";"LEONARDO QUINTÃO";"MG";"PMDB";"25607745.12"
"LEOPOLDO MEYER_PR";"LEOPOLDO MEYER";"PR";"PSB";"19754547.51"
"LINCOLN PORTELA_MG";"LINCOLN PORTELA";"MG";"PR";"38341977.84"
"LINDOMAR GARÇON_RO";"LINDOMAR GARÇON";"RO";"PMDB";"5361555.63"
"LUCIANA SANTOS_PE";"LUCIANA SANTOS";"PE";"PCdoB";"88295386.16"
"LUCIO MOSQUINI_RO";"LUCIO MOSQUINI";"RO";"PMDB";"2354166.67"
"LUCIO VIEIRA LIMA_BA";"LUCIO VIEIRA LIMA";"BA";"PMDB";"30102334.86"
"LUIS CARLOS HEINZE_RS";"LUIS CARLOS HEINZE";"RS";"PP";"55815368.77"
"LUIS TIBÉ_MG";"LUIS TIBÉ";"MG";"PTdoB";"24626374.21"
"LUIZ CARLOS BUSATO_RS";"LUIZ CARLOS BUSATO";"RS";"PTB";"22668988.66"
"LUIZ CARLOS HAULY_PR";"LUIZ CARLOS HAULY";"PR";"PSDB";"28064386.09"
"LUIZ CLÁUDIO_RO";"LUIZ CLÁUDIO";"RO";"PR";"1214778"
"LUIZ COUTO_PB";"LUIZ COUTO";"PB";"PT";"15380809.22"
"LUIZ FERNANDO FARIA_MG";"LUIZ FERNANDO FARIA";"MG";"PP";"30109729.21"
"LUIZ NISHIMORI_PR";"LUIZ NISHIMORI";"PR";"PR";"22678522.79"
"LUIZ SÉRGIO_RJ";"LUIZ SÉRGIO";"RJ";"PT";"17516003.17"
"LUIZA ERUNDINA_SP";"LUIZA ERUNDINA";"SP";"PSB";"39365989.6"
"LÁZARO BOTELHO_TO";"LÁZARO BOTELHO";"TO";"PP";"38235408.25"
"LÚCIO VALE_PA";"LÚCIO VALE";"PA";"PR";"18992254.78"
"MAGDA MOFATTO_GO";"MAGDA MOFATTO";"GO";"PR";"1600000"
"MAINHA_PI";"MAINHA";"PI";"SD";"2240432.06"
"MANDETTA_MS";"MANDETTA";"MS";"DEM";"25312714.68"
"MANOEL JUNIOR_PB";"MANOEL JUNIOR";"PB";"PMDB";"14767172.75"
"MARA GABRILLI_SP";"MARA GABRILLI";"SP";"PSDB";"29670639.18"
"MARCELO ARO_MG";"MARCELO ARO";"MG";"PHS";"840000"
"MARCELO MATOS_RJ";"MARCELO MATOS";"RJ";"PDT";"11212678.05"
"MARCELO ÁLVARO ANTÔNIO_MG";"MARCELO ÁLVARO ANTÔNIO";"MG";"PMB";"900000"
"MARCIO ALVINO_SP";"MARCIO ALVINO";"SP";"PR";"430000"
"MARCO ANTÔNIO CABRAL_RJ";"MARCO ANTÔNIO CABRAL";"RJ";"PMDB";"2674581.65"
"MARCO MAIA_RS";"MARCO MAIA";"RS";"PT";"58704863.3"
"MARCO TEBALDI_SC";"MARCO TEBALDI";"SC";"PSDB";"21012906.68"
"MARCON_RS";"MARCON";"RS";"PT";"35438593.54"
"MARCOS MONTES_MG";"MARCOS MONTES";"MG";"PSD";"29776442.61"
"MARCOS REATEGUI_AP";"MARCOS REATEGUI";"AP";"PSC";"1950361"
"MARCOS ROGÉRIO_RO";"MARCOS ROGÉRIO";"RO";"PDT";"33051078.24"
"MARCOS ROTTA_AM";"MARCOS ROTTA";"AM";"PMDB";"4347085.02"
"MARCUS PESTANA_MG";"MARCUS PESTANA";"MG";"PSDB";"20874564.36"
"MARGARIDA SALOMÃO_MG";"MARGARIDA SALOMÃO";"MG";"PT";"5713324.23"
"MARIA DO ROSÁRIO_RS";"MARIA DO ROSÁRIO";"RS";"PT";"11015047.57"
"MARIANA CARVALHO_RO";"MARIANA CARVALHO";"RO";"PSDB";"202000"
"MARINHA RAUPP_RO";"MARINHA RAUPP";"RO";"PMDB";"31724389.17"
"MARX BELTRÃO_AL";"MARX BELTRÃO";"AL";"PMDB";"1450000"
"MAURO LOPES_MG";"MAURO LOPES";"MG";"PMDB";"31952755.13"
"MAURO MARIANI_SC";"MAURO MARIANI";"SC";"PMDB";"44696220.14"
"MAURÍCIO QUINTELLA LESSA_AL";"MAURÍCIO QUINTELLA LESSA";"AL";"PR";"29429189.31"
"MENDONÇA FILHO_PE";"MENDONÇA FILHO";"PE";"DEM";"4278889.29"
"MILTON MONTI_SP";"MILTON MONTI";"SP";"PR";"45618455.1"
"MIRO TEIXEIRA_RJ";"MIRO TEIXEIRA";"RJ";"REDE";"15445750.14"
"MISSIONÁRIO JOSÉ OLIMPIO_SP";"MISSIONÁRIO JOSÉ OLIMPIO";"SP";"PP";"46298128.38"
"MOEMA GRAMACHO_BA";"MOEMA GRAMACHO";"BA";"PT";"555500"
"MOSES RODRIGUES_CE";"MOSES RODRIGUES";"CE";"PPS";"1521000"
"MÁRCIO MARINHO_BA";"MÁRCIO MARINHO";"BA";"PRB";"26785985.65"
"MÁRIO HERINGER_MG";"MÁRIO HERINGER";"MG";"PDT";"1782607.69"
"MÁRIO NEGROMONTE JR._BA";"MÁRIO NEGROMONTE JR.";"BA";"PP";"1924085.2"
"NELSON MARCHEZAN JUNIOR_RS";"NELSON MARCHEZAN JUNIOR";"RS";"PSDB";"24368149.24"
"NELSON MARQUEZELLI_SP";"NELSON MARQUEZELLI";"SP";"PTB";"33007247.3"
"NELSON MEURER_PR";"NELSON MEURER";"PR";"PP";"45460452.77"
"NEWTON CARDOSO JR_MG";"NEWTON CARDOSO JR";"MG";"PMDB";"972292.2"
"NILSON LEITÃO_MT";"NILSON LEITÃO";"MT";"PSDB";"15118861.64"
"NILSON PINTO_PA";"NILSON PINTO";"PA";"PSDB";"11003012"
"NILTO TATTO_SP";"NILTO TATTO";"SP";"PT";"1392300"
"NILTON CAPIXABA_RO";"NILTON CAPIXABA";"RO";"PTB";"47162918.94"
"ONYX LORENZONI_RS";"ONYX LORENZONI";"RS";"DEM";"26493983.18"
"OSMAR SERRAGLIO_PR";"OSMAR SERRAGLIO";"PR";"PMDB";"28867115.09"
"OSMAR TERRA_RS";"OSMAR TERRA";"RS";"PMDB";"40195198.09"
"OTAVIO LEITE_RJ";"OTAVIO LEITE";"RJ";"PSDB";"20613277.15"
"PADRE JOÃO_MG";"PADRE JOÃO";"MG";"PT";"24646202.71"
"PAES LANDIM_PI";"PAES LANDIM";"PI";"PTB";"37489666.92"
"PASTOR EURICO_PE";"PASTOR EURICO";"PE";"PSB";"55823043.13"
"PAUDERNEY AVELINO_AM";"PAUDERNEY AVELINO";"AM";"DEM";"15023386.72"
"PAULO ABI-ACKEL_MG";"PAULO ABI-ACKEL";"MG";"PSDB";"11212074.31"
"PAULO AZI_BA";"PAULO AZI";"BA";"DEM";"250000"
"PAULO FEIJÓ_RJ";"PAULO FEIJÓ";"RJ";"PR";"4450439.91"
"PAULO FOLETTO_ES";"PAULO FOLETTO";"ES";"PSB";"27345119.76"
"PAULO FREIRE_SP";"PAULO FREIRE";"SP";"PR";"25413487.93"
"PAULO MAGALHÃES_BA";"PAULO MAGALHÃES";"BA";"PSD";"23508059.87"
"PAULO MALUF_SP";"PAULO MALUF";"SP";"PP";"52184961.88"
"PAULO PEREIRA DA SILVA_SP";"PAULO PEREIRA DA SILVA";"SP";"SD";"19571969.27"
"PAULO PIMENTA_RS";"PAULO PIMENTA";"RS";"PT";"43437621.25"
"PAULO TEIXEIRA_SP";"PAULO TEIXEIRA";"SP";"PT";"32713025.32"
"PAULÃO_AL";"PAULÃO";"AL";"PT";"12543726.6"
"PEDRO CHAVES_GO";"PEDRO CHAVES";"GO";"PMDB";"29301550.41"
"PEDRO CUNHA LIMA_PB";"PEDRO CUNHA LIMA";"PB";"PSDB";"292800"
"PEDRO FERNANDES_MA";"PEDRO FERNANDES";"MA";"PTB";"9956442.72"
"PEDRO UCZAI_SC";"PEDRO UCZAI";"SC";"PT";"38162488.81"
"PEPE VARGAS_RS";"PEPE VARGAS";"RS";"PT";"14331670.22"
"POMPEO DE MATTOS_RS";"POMPEO DE MATTOS";"RS";"PDT";"1189918.67"
"PR. MARCO FELICIANO_SP";"PR. MARCO FELICIANO";"SP";"PSC";"26201586.63"
"PROFESSORA DORINHA SEABRA REZENDE_TO";"PROFESSORA DORINHA SEABRA REZENDE";"TO";"DEM";"25057570.28"
"PROFESSORA MARCIVANIA_AP";"PROFESSORA MARCIVANIA";"AP";"PT";"2164411.7"
"RAIMUNDO GOMES DE MATOS_CE";"RAIMUNDO GOMES DE MATOS";"CE";"PSDB";"33486883.01"
"RAQUEL MUNIZ_MG";"RAQUEL MUNIZ";"MG";"PSC";"488578.16"
"RAUL JUNGMANN_PE";"RAUL JUNGMANN";"PE";"PPS";"2569469.63"
"REGINALDO LOPES_MG";"REGINALDO LOPES";"MG";"PT";"35539055.96"
"REMÍDIO MONAI_RR";"REMÍDIO MONAI";"RR";"PR";"3621431.6"
"RENATA ABREU_SP";"RENATA ABREU";"SP";"PTN";"612000"
"RENATO MOLLING_RS";"RENATO MOLLING";"RS";"PP";"44091783.41"
